
[1] "frustration_boredom,full_prev_3,2,8,WithinBase,0.348837209302326"
[1] "frustration_boredom,full_prev_3,2,8,Logit,0.260869565217391,3.92909867909868,3.222113997114,1.24166666666667,6.56409467725257"
[1] "frustration_boredom,full_prev_3,2,8,RF,0.344827586206897,1.84722222222222,1.87460317460317,0,10.2122174926523"
[1] "frustration_boredom,full_prev_3,2,8,NN,0.379310344827586,0,0,0,12.4424242424242"
[1] "frustration_boredom,full_prev_3,2,8,SVM,0.379310344827586,0,0,0,13"
[1] "frustration_boredom,full_prev_3,2,8,OverallBase,0.390334572490706"
[1] "frustration_boredom,full_prev_3,2,8,WithinBase,0.379310344827586"
[1] "frustration_boredom,full_prev_3,2,8,Logit,0.183673469387755,3.92909867909868,3.722113997114,1.24166666666667,6.78631689947479"
[1] "frustration_boredom,full_prev_3,2,8,RF,0.351851851851852,1.84722222222222,1.87460317460317,0,11.1622174926523"
[1] "frustration_boredom,full_prev_3,2,8,NN,0.351851851851852,0,0,0,13.3924242424242"
[1] "frustration_boredom,full_prev_3,2,8,SVM,0.37037037037037,0,0,0,14"
[1] "frustration_boredom,full_prev_3,2,8,OverallBase,0.390334572490706"
[1] "frustration_boredom,full_prev_3,2,8,WithinBase,0.37037037037037"
[1] "frustration_boredom,full_prev_3,2,8,Logit,0.434782608695652,4.52909867909868,3.722113997114,1.24166666666667,7.28631689947479"
[1] "frustration_boredom,full_prev_3,2,8,RF,0.413793103448276,1.95833333333333,2.12460317460317,0,11.8288841593189"
[1] "frustration_boredom,full_prev_3,2,8,NN,0.517241379310345,0,0,0,14.3924242424242"
[1] "frustration_boredom,full_prev_3,2,8,SVM,0.517241379310345,0,0,0,15"
[1] "frustration_boredom,full_prev_3,2,8,OverallBase,0.390334572490706"
[1] "frustration_boredom,full_prev_3,2,8,WithinBase,0.517241379310345"
[1] "frustration_boredom,full_prev_3,2,8,Logit,0.521739130434783,4.67195582195582,4.15068542568543,1.24166666666667,8.17520578836368"
[1] "frustration_boredom,full_prev_3,2,8,RF,0.407407407407407,2.06944444444444,2.26746031746032,0,12.6470659775008"
[1] "frustration_boredom,full_prev_3,2,8,NN,0.37037037037037,0,0,0,15.3015151515152"
[1] "frustration_boredom,full_prev_3,2,8,SVM,0.407407407407407,0,0,0,16"
[1] "frustration_boredom,full_prev_3,2,8,OverallBase,0.390334572490706"
[1] "frustration_boredom,full_prev_3,2,8,WithinBase,0.407407407407407"
